 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.511 , -0.256 ,  0.000 )  526    5  0.012   0.999750
 (  0.511 , -0.256 ,  0.000 )  526    6  0.012   0.999755
 (  0.511 , -0.256 ,  0.000 )  526    7  0.012   0.999293
 (  0.511 , -0.256 ,  0.000 )  526    8  0.012   0.999297
 (  0.489 , -0.244 ,  0.000 )  526    1  0.012   0.999367
 (  0.489 , -0.244 ,  0.000 )  526    2  0.012   0.999306
 (  0.489 , -0.244 ,  0.000 )  526    3  0.012   0.998666
 (  0.489 , -0.244 ,  0.000 )  526    4  0.012   0.998745
 (  0.489 , -0.244 ,  0.000 )  526    5  0.012   0.999774
 (  0.489 , -0.244 ,  0.000 )  526    6  0.012   0.999782
 (  0.489 , -0.244 ,  0.000 )  526    7  0.012   0.999274
 (  0.489 , -0.244 ,  0.000 )  526    8  0.012   0.999279
 (  0.467 , -0.233 ,  0.000 )  519    1  0.027   0.995361
 (  0.467 , -0.233 ,  0.000 )  519    2  0.027   0.995738
 (  0.467 , -0.233 ,  0.000 )  519    3  0.027   0.997896
 (  0.467 , -0.233 ,  0.000 )  519    4  0.027   0.997705
 (  0.467 , -0.233 ,  0.000 )  519    5  0.027   0.994165
 (  0.467 , -0.233 ,  0.000 )  519    6  0.027   0.994274
 (  0.467 , -0.233 ,  0.000 )  519    7  0.027   0.996284
 (  0.467 , -0.233 ,  0.000 )  519    8  0.027   0.996180
 (  0.444 , -0.222 ,  0.000 )  519    1  0.029   0.994710
 (  0.444 , -0.222 ,  0.000 )  519    2  0.029   0.995005
 (  0.444 , -0.222 ,  0.000 )  519    3  0.029   0.996789
 (  0.444 , -0.222 ,  0.000 )  519    4  0.029   0.996716
 (  0.444 , -0.222 ,  0.000 )  519    5  0.029   0.993934
 (  0.444 , -0.222 ,  0.000 )  519    6  0.029   0.994020
 (  0.444 , -0.222 ,  0.000 )  519    7  0.029   0.995621
 (  0.444 , -0.222 ,  0.000 )  519    8  0.029   0.995534
 (  0.422 , -0.211 ,  0.000 )  472    1  0.006   0.999818
 (  0.422 , -0.211 ,  0.000 )  472    2  0.006   0.999839
 (  0.422 , -0.211 ,  0.000 )  472    3  0.006   0.999685
 (  0.422 , -0.211 ,  0.000 )  472    4  0.006   0.999675
 (  0.422 , -0.211 ,  0.000 )  472    5  0.006   0.999942
 (  0.422 , -0.211 ,  0.000 )  472    6  0.006   0.999942
 (  0.422 , -0.211 ,  0.000 )  472    7  0.006   0.999798
 (  0.422 , -0.211 ,  0.000 )  472    8  0.006   0.999795
 (  0.400 , -0.200 ,  0.000 )  472    1  0.018   0.998198
 (  0.400 , -0.200 ,  0.000 )  472    2  0.018   0.998418
 (  0.400 , -0.200 ,  0.000 )  472    3  0.018   0.997185
 (  0.400 , -0.200 ,  0.000 )  472    4  0.018   0.997309
 (  0.400 , -0.200 ,  0.000 )  472    5  0.018   0.999448
 (  0.400 , -0.200 ,  0.000 )  472    6  0.018   0.999467
 (  0.400 , -0.200 ,  0.000 )  472    7  0.018   0.998163
 (  0.400 , -0.200 ,  0.000 )  472    8  0.018   0.998138
 (  0.378 , -0.189 ,  0.000 )  465    1  0.026   0.995016
 (  0.378 , -0.189 ,  0.000 )  465    2  0.026   0.995402
 (  0.378 , -0.189 ,  0.000 )  465    3  0.026   0.998401
 (  0.378 , -0.189 ,  0.000 )  465    4  0.026   0.998459
 (  0.378 , -0.189 ,  0.000 )  465    5  0.026   0.992606
 (  0.378 , -0.189 ,  0.000 )  465    6  0.026   0.992681
 (  0.378 , -0.189 ,  0.000 )  465    7  0.026   0.997404
 (  0.378 , -0.189 ,  0.000 )  465    8  0.026   0.997394
 (  0.356 , -0.178 ,  0.000 )  400    1  0.023   0.996298
 (  0.356 , -0.178 ,  0.000 )  400    2  0.023   0.996653
 (  0.356 , -0.178 ,  0.000 )  400    3  0.023   0.995629
 (  0.356 , -0.178 ,  0.000 )  400    4  0.023   0.995889
 (  0.356 , -0.178 ,  0.000 )  400    5  0.023   0.998577
 (  0.356 , -0.178 ,  0.000 )  400    6  0.023   0.998653
 (  0.356 , -0.178 ,  0.000 )  400    7  0.023   0.996830
 (  0.356 , -0.178 ,  0.000 )  400    8  0.023   0.996787
 (  0.333 , -0.167 ,  0.000 )  400    1  0.000   1.000000
 (  0.333 , -0.167 ,  0.000 )  400    2  0.000   1.000000
 (  0.333 , -0.167 ,  0.000 )  400    3  0.000   1.000000
 (  0.333 , -0.167 ,  0.000 )  400    4  0.000   1.000000
 (  0.333 , -0.167 ,  0.000 )  400    5  0.000   1.000000
 (  0.333 , -0.167 ,  0.000 )  400    6  0.000   1.000000
 (  0.333 , -0.167 ,  0.000 )  400    7  0.000   1.000000
 (  0.333 , -0.167 ,  0.000 )  400    8  0.000   1.000000
 (  0.311 , -0.156 ,  0.000 )  400    1  0.023   0.996498
 (  0.311 , -0.156 ,  0.000 )  400    2  0.023   0.996760
 (  0.311 , -0.156 ,  0.000 )  400    3  0.023   0.995766
 (  0.311 , -0.156 ,  0.000 )  400    4  0.023   0.996007
 (  0.311 , -0.156 ,  0.000 )  400    5  0.023   0.998243
 (  0.311 , -0.156 ,  0.000 )  400    6  0.023   0.998347
 (  0.311 , -0.156 ,  0.000 )  400    7  0.023   0.996996
 (  0.311 , -0.156 ,  0.000 )  400    8  0.023   0.996961
 (  0.289 , -0.144 ,  0.000 )  393    1  0.026   0.994667
 (  0.289 , -0.144 ,  0.000 )  393    2  0.026   0.995283
 (  0.289 , -0.144 ,  0.000 )  393    3  0.026   0.996906
 (  0.289 , -0.144 ,  0.000 )  393    4  0.026   0.996985
 (  0.289 , -0.144 ,  0.000 )  393    5  0.026   0.992081
 (  0.289 , -0.144 ,  0.000 )  393    6  0.026   0.992103
 (  0.289 , -0.144 ,  0.000 )  393    7  0.026   0.997095
 (  0.289 , -0.144 ,  0.000 )  393    8  0.026   0.997054
 (  0.267 , -0.133 ,  0.000 )  310    1  0.018   0.998164
 (  0.267 , -0.133 ,  0.000 )  310    2  0.018   0.998083
 (  0.267 , -0.133 ,  0.000 )  310    3  0.018   0.997839
 (  0.267 , -0.133 ,  0.000 )  310    4  0.018   0.997936
 (  0.267 , -0.133 ,  0.000 )  310    5  0.018   0.998372
 (  0.267 , -0.133 ,  0.000 )  310    6  0.018   0.998539
 (  0.267 , -0.133 ,  0.000 )  310    7  0.018   0.998500
 (  0.267 , -0.133 ,  0.000 )  310    8  0.018   0.998483
 (  0.244 , -0.122 ,  0.000 )  310    1  0.006   0.999785
 (  0.244 , -0.122 ,  0.000 )  310    2  0.006   0.999770
 (  0.244 , -0.122 ,  0.000 )  310    3  0.006   0.999810
 (  0.244 , -0.122 ,  0.000 )  310    4  0.006   0.999780
 (  0.244 , -0.122 ,  0.000 )  310    5  0.006   0.999772
 (  0.244 , -0.122 ,  0.000 )  310    6  0.006   0.999814
 (  0.244 , -0.122 ,  0.000 )  310    7  0.006   0.999839
 (  0.244 , -0.122 ,  0.000 )  310    8  0.006   0.999837
 (  0.222 , -0.111 ,  0.000 )  310    1  0.029   0.994242
 (  0.222 , -0.111 ,  0.000 )  310    2  0.029   0.993747
 (  0.222 , -0.111 ,  0.000 )  310    3  0.029   0.995268
 (  0.222 , -0.111 ,  0.000 )  310    4  0.029   0.995018
 (  0.222 , -0.111 ,  0.000 )  310    5  0.029   0.994233
 (  0.222 , -0.111 ,  0.000 )  310    6  0.029   0.994831
 (  0.222 , -0.111 ,  0.000 )  310    7  0.029   0.996137
 (  0.222 , -0.111 ,  0.000 )  310    8  0.029   0.996050
 (  0.200 , -0.100 ,  0.000 )  303    1  0.027   0.996418
 (  0.200 , -0.100 ,  0.000 )  303    2  0.027   0.995896
 (  0.200 , -0.100 ,  0.000 )  303    3  0.027   0.991561
 (  0.200 , -0.100 ,  0.000 )  303    4  0.027   0.992180
 (  0.200 , -0.100 ,  0.000 )  303    5  0.027   0.995035
 (  0.200 , -0.100 ,  0.000 )  303    6  0.027   0.994468
 (  0.200 , -0.100 ,  0.000 )  303    7  0.027   0.995597
 (  0.200 , -0.100 ,  0.000 )  303    8  0.027   0.995659
 (  0.178 , -0.089 ,  0.000 )  202    1  0.012   0.998751
 (  0.178 , -0.089 ,  0.000 )  202    2  0.012   0.998867
 (  0.178 , -0.089 ,  0.000 )  202    3  0.012   0.998961
 (  0.178 , -0.089 ,  0.000 )  202    4  0.012   0.998971
 (  0.178 , -0.089 ,  0.000 )  202    5  0.012   0.999274
 (  0.178 , -0.089 ,  0.000 )  202    6  0.012   0.999315
 (  0.178 , -0.089 ,  0.000 )  202    7  0.012   0.999375
 (  0.178 , -0.089 ,  0.000 )  202    8  0.012   0.999345
 (  0.156 , -0.078 ,  0.000 )  202    1  0.012   0.998725
 (  0.156 , -0.078 ,  0.000 )  202    2  0.012   0.998838
 (  0.156 , -0.078 ,  0.000 )  202    3  0.012   0.998896
 (  0.156 , -0.078 ,  0.000 )  202    4  0.012   0.998892
 (  0.156 , -0.078 ,  0.000 )  202    5  0.012   0.999333
 (  0.156 , -0.078 ,  0.000 )  202    6  0.012   0.999369
 (  0.156 , -0.078 ,  0.000 )  202    7  0.012   0.999393
 (  0.156 , -0.078 ,  0.000 )  202    8  0.012   0.999347
 (  0.133 , -0.067 ,  0.000 )  195    1  0.027   0.997064
 (  0.133 , -0.067 ,  0.000 )  195    2  0.027   0.996979
 (  0.133 , -0.067 ,  0.000 )  195    3  0.027   0.993651
 (  0.133 , -0.067 ,  0.000 )  195    4  0.027   0.994278
 (  0.133 , -0.067 ,  0.000 )  195    5  0.027   0.993662
 (  0.133 , -0.067 ,  0.000 )  195    6  0.027   0.993498
 (  0.133 , -0.067 ,  0.000 )  195    7  0.027   0.993915
 (  0.133 , -0.067 ,  0.000 )  195    8  0.027   0.994202
 (  0.111 , -0.056 ,  0.000 )   76    1  0.029   0.991735
 (  0.111 , -0.056 ,  0.000 )   76    2  0.029   0.991492
 (  0.111 , -0.056 ,  0.000 )   76    3  0.029   0.992569
 (  0.111 , -0.056 ,  0.000 )   76    4  0.029   0.991899
 (  0.111 , -0.056 ,  0.000 )   76    5  0.029   0.996807
 (  0.111 , -0.056 ,  0.000 )   76    6  0.029   0.996934
 (  0.111 , -0.056 ,  0.000 )   76    7  0.029   0.995933
 (  0.111 , -0.056 ,  0.000 )   76    8  0.029   0.995369
 (  0.089 , -0.044 ,  0.000 )   76    1  0.006   0.999657
 (  0.089 , -0.044 ,  0.000 )   76    2  0.006   0.999622
 (  0.089 , -0.044 ,  0.000 )   76    3  0.006   0.999698
 (  0.089 , -0.044 ,  0.000 )   76    4  0.006   0.999683
 (  0.089 , -0.044 ,  0.000 )   76    5  0.006   0.999871
 (  0.089 , -0.044 ,  0.000 )   76    6  0.006   0.999877
 (  0.089 , -0.044 ,  0.000 )   76    7  0.006   0.999849
 (  0.089 , -0.044 ,  0.000 )   76    8  0.006   0.999814
 (  0.067 , -0.033 ,  0.000 )   76    1  0.018   0.996898
 (  0.067 , -0.033 ,  0.000 )   76    2  0.018   0.996404
 (  0.067 , -0.033 ,  0.000 )   76    3  0.018   0.997401
 (  0.067 , -0.033 ,  0.000 )   76    4  0.018   0.997224
 (  0.067 , -0.033 ,  0.000 )   76    5  0.018   0.998529
 (  0.067 , -0.033 ,  0.000 )   76    6  0.018   0.998127
 (  0.067 , -0.033 ,  0.000 )   76    7  0.018   0.998762
 (  0.067 , -0.033 ,  0.000 )   76    8  0.018   0.998964
 (  0.044 , -0.022 ,  0.000 )   70    1  0.026   0.995188
 (  0.044 , -0.022 ,  0.000 )   70    2  0.026   0.996190
 (  0.044 , -0.022 ,  0.000 )   70    3  0.026   0.992757
 (  0.044 , -0.022 ,  0.000 )   70    4  0.026   0.993606
 (  0.044 , -0.022 ,  0.000 )   70    5  0.026   0.997644
 (  0.044 , -0.022 ,  0.000 )   70    6  0.026   0.997699
 (  0.044 , -0.022 ,  0.000 )   70    7  0.026   0.992750
 (  0.044 , -0.022 ,  0.000 )   70    8  0.026   0.992724
 (  0.022 , -0.011 ,  0.000 )    1    1  0.023   0.994748
 (  0.022 , -0.011 ,  0.000 )    1    2  0.023   0.994509
 (  0.022 , -0.011 ,  0.000 )    1    3  0.023   0.995774
 (  0.022 , -0.011 ,  0.000 )    1    4  0.023   0.995572
 (  0.022 , -0.011 ,  0.000 )    1    5  0.023   0.993762
 (  0.022 , -0.011 ,  0.000 )    1    6  0.023   0.993924
 (  0.022 , -0.011 ,  0.000 )    1    7  0.023   0.997985
 (  0.022 , -0.011 ,  0.000 )    1    8  0.023   0.998168
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    8  0.000   1.000000
